temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 98 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 98 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 98 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 98 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 98 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 98 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 98 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 98 %, 33604 MiB
47, 4 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 98 %, 33604 MiB
47, 4 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 98 %, 33604 MiB
47, 4 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 98 %, 33604 MiB
47, 4 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 97 %, 33604 MiB
47, 4 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 97 %, 33604 MiB
47, 4 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 97 %, 33604 MiB
47, 4 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 86 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 86 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 87 %, 33604 MiB
48, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 58 %, 33604 MiB
49, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
49, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
50, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 64 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
50, 64 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 99 %, 33604 MiB
50, 64 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 99 %, 33604 MiB
50, 64 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33604 MiB
50, 64 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33604 MiB
50, 64 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33604 MiB
49, 64 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
49, 85 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33604 MiB
49, 85 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
49, 85 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
49, 85 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
49, 85 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 84 %, 33604 MiB
49, 85 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 84 %, 33604 MiB
52, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 80 %, 33604 MiB
52, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
50, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
50, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 99 %, 33604 MiB
50, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33604 MiB
50, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
50, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
50, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
50, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
50, 56 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
50, 56 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33604 MiB
50, 56 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 33604 MiB
52, 56 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 98 %, 33604 MiB
52, 56 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 98 %, 33604 MiB
51, 56 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 56 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 53 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 53 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 53 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
52, 53 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 53 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33604 MiB
51, 53 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33604 MiB
51, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33604 MiB
51, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
50, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
50, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
50, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
50, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
50, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33604 MiB
51, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 66 %, 33604 MiB
52, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
52, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
52, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33604 MiB
51, 88 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33604 MiB
51, 88 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
52, 88 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
52, 88 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 88 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
51, 88 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
50, 88 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
50, 67 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
50, 67 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
50, 67 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 97 %, 33604 MiB
53, 67 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 80 %, 33604 MiB
53, 67 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 80 %, 33604 MiB
53, 67 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 42 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 42 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 42 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
52, 42 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
52, 42 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 42 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
51, 42 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
52, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33604 MiB
51, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
51, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
51, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
51, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
51, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
51, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
51, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 79 %, 33604 MiB
53, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 98 %, 33604 MiB
52, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 98 %, 33604 MiB
52, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33604 MiB
51, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
51, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
51, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
51, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
51, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
51, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
52, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 78 %, 33604 MiB
54, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
52, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
52, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
52, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
51, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
51, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 82 %, 33604 MiB
52, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 82 %, 33604 MiB
54, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 96 %, 33604 MiB
54, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 38 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33604 MiB
53, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33604 MiB
53, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
52, 74 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
52, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 71 %, 33604 MiB
54, 81 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 98 %, 33604 MiB
54, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
54, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
54, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
54, 28 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
54, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
54, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 99 %, 33604 MiB
53, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 99 %, 33604 MiB
52, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
52, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
52, 87 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
52, 44 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
52, 44 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
53, 44 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 77 %, 33604 MiB
55, 44 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 77 %, 33604 MiB
54, 44 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
53, 44 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 44 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
53, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
53, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
53, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
53, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
52, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
52, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
52, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 80 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 98 %, 33604 MiB
55, 33 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 33 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
55, 33 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 33 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 33 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
53, 33 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
53, 51 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
53, 51 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
53, 51 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 75 %, 33604 MiB
55, 51 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 75 %, 33604 MiB
55, 51 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 51 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 51 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
55, 57 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
55, 57 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 57 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
55, 57 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
54, 57 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
54, 57 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 99 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
53, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 81 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 81 %, 33604 MiB
55, 27 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 96 %, 33604 MiB
56, 27 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
54, 27 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
54, 27 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
54, 27 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 27 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 27 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
55, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
55, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 99 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 99 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
54, 86 %, 10723 MiB
