temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6936 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 0 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 9 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 9 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 9 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 9 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 9 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 9 %, 6928 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 9 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6929 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6930 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 22 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 26 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 26 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 26 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 26 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 26 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 26 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 26 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 25 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 25 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 25 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 25 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 25 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 25 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 25 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 25 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 23 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 23 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 23 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 23 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 23 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 23 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 23 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 24 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 27 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 27 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 4763 MiB
50, 27 %, 6932 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 0 %, 8859 MiB
50, 27 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 52 %, 8859 MiB
54, 27 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 98 %, 8859 MiB
54, 27 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 98 %, 8859 MiB
54, 57 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 92 %, 8859 MiB
55, 57 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 95 %, 8859 MiB
55, 57 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 82 %, 8859 MiB
56, 57 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 82 %, 8859 MiB
56, 57 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 78 %, 8859 MiB
55, 57 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 13 %, 8859 MiB
55, 57 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 13 %, 8859 MiB
55, 91 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
54, 91 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 8859 MiB
53, 91 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 8859 MiB
53, 91 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 91 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 91 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 8859 MiB
52, 91 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 8859 MiB
52, 91 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
53, 9 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 8859 MiB
56, 9 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 54 %, 8859 MiB
53, 9 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
53, 9 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 9 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 9 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 9 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 17 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 17 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 17 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 17 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 1 %, 8859 MiB
55, 17 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 50 %, 8859 MiB
54, 17 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 50 %, 8859 MiB
53, 17 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
53, 17 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
53, 15 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 15 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 15 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 15 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 15 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 15 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 15 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 1 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
52, 1 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 8859 MiB
53, 1 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 58 %, 8859 MiB
55, 1 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 58 %, 8859 MiB
55, 1 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 55 %, 8859 MiB
56, 1 %, 11028 MiB
