temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 13 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 13 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 13 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 15 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 15 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 15 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 15 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 15 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 15 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 15 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 15 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 14 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
44, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4762 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 9 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 11 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 7 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 10 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 5 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 5 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 5 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 5 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 5 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 5 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 5 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 5 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 8 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 13 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 13 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 13 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 13 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 13 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 13 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 13 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 13 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4761 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 4412 MiB
45, 12 %, 4761 MiB
