temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1260 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 9 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1265 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1267 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1267 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1267 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1267 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1267 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1267 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1268 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 13 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 13 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 13 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 13 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 13 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 13 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 13 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 13 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 13 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 12 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 10 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 10 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 10 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 10 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 10 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 10 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 10 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 10 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 10 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 9 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1270 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 7 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 8 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 1269 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 6 %, 2165 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 2165 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 35 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 35 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 35 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 35 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 35 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 35 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 35 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 35 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 18 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 18 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 18 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 18 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 18 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 18 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 18 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 18 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 18 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 52 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 52 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 52 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 52 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 52 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 52 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 52 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 52 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 52 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
