temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
38, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 0 %, 923 MiB
38, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
38, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
38, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
38, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
38, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
38, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
38, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 9 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 4 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 7 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 11 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 5 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 14 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 14 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 14 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 14 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 14 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 14 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 14 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 14 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 8 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
39, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 6 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 0 %, 923 MiB
40, 10 %, 1586 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
