temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 12 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 12 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 12 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 12 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 14 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 14 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 14 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 14 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 14 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 14 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 14 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 1 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 1 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 1 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 1 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 1 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 1 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 1 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 6 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 6 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 6 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 6 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 6 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 6 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 6 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 6 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 14 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 14 %, 703 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 14 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 14 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 14 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 25 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 25 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 25 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 25 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 25 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 25 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 25 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 20 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 20 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 20 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 20 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 20 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 20 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 20 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 11 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 11 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 11 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 11 %, 700 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 11 %, 738 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
63, 11 %, 764 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 179 MiB
63, 11 %, 780 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 4 %, 233 MiB
63, 5 %, 780 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 4 %, 255 MiB
63, 5 %, 788 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 255 MiB
63, 5 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 255 MiB
63, 5 %, 830 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 255 MiB
63, 5 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 255 MiB
63, 5 %, 878 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 255 MiB
63, 5 %, 924 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 255 MiB
63, 20 %, 956 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 261 MiB
63, 20 %, 976 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 271 MiB
62, 20 %, 996 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 277 MiB
62, 20 %, 1012 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 285 MiB
63, 20 %, 1042 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 299 MiB
62, 20 %, 1060 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 315 MiB
62, 20 %, 1082 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 323 MiB
62, 10 %, 1094 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 329 MiB
62, 10 %, 1118 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 335 MiB
62, 10 %, 1136 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 351 MiB
62, 10 %, 1152 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 365 MiB
62, 10 %, 1170 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 385 MiB
62, 10 %, 1184 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 385 MiB
62, 10 %, 1202 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 397 MiB
62, 10 %, 1272 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 423 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 3 %, 455 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 3 %, 491 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 3 %, 531 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 3 %, 561 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 3 %, 583 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 3 %, 619 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 649 MiB
62, 4 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 4 %, 683 MiB
62, 4 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 811 MiB
62, 4 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 811 MiB
62, 4 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 22 %, 811 MiB
62, 4 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 4 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1336 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 4 %, 1329 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 4 %, 1329 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 4 %, 1329 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 4 %, 1329 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 4 %, 1329 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 4 %, 1333 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 4 %, 1355 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1347 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1347 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1347 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1347 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1347 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1347 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 8 %, 1347 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 811 MiB
62, 7 %, 1347 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 7 %, 1347 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 7 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 7 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 7 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 7 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 7 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 7 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 17 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 17 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 17 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 17 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 17 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 17 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 17 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 16 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 16 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 16 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 16 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 16 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 16 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 16 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 16 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 8 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1345 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 15 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 14 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 14 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 14 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 14 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 14 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 14 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 14 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
62, 14 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 21 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 21 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 21 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 21 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 21 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 21 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 21 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 15 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 15 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 15 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 15 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 15 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 15 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 15 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 5 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 1 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 14 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 14 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 14 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 14 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 14 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 14 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 14 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
