temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
41, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 177 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 1 %, 197 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 1 %, 219 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 3 %, 253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 4 %, 275 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 4 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 551 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 8 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 8 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1319 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1321 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 1343 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1381 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 3 %, 1395 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 3 %, 1413 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 8 %, 1445 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 3 %, 1463 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 3 %, 1477 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1507 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 3 %, 1533 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 3 %, 1547 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1565 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1589 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1617 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1637 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1651 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1669 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1687 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1693 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 2 %, 1693 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 1 %, 2717 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 71 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 13 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 13 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
46, 94 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 96 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 96 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 96 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 97 %, 8861 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
45, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 16 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 90 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 90 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 92 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 87 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 98 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 98 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 98 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 98 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 98 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 97 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 94 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 94 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 78 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 78 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 20 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 0 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
48, 6 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 22 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 22 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 72 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 72 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 87 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
49, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 61 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 64 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 64 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 69 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 69 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 92 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 67 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 67 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 65 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 65 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 71 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 71 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 81 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 90 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 90 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 61 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 65 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 65 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 68 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 68 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 99 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 96 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 74 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 65 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 65 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 72 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 72 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 93 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 93 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 64 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 64 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 67 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 68 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 100 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 86 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 86 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 6 %, 17053 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 6 %, 17053 MiB
