temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 3 %, 219 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 243 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 275 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 3 %, 315 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 4 %, 345 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 3 %, 369 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 15 %, 917 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 947 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 971 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 999 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 3 %, 1027 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 1047 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 1075 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 1101 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 1129 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 1157 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 2 %, 1181 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 3 %, 1197 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 0 %, 1197 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 2733 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 29 %, 4781 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 73 %, 4781 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 96 %, 4781 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 79 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 82 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 82 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 97 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 94 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 98 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 65 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 100 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 100 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 33 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8877 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 8879 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 80 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 80 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 89 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 93 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 93 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 97 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 96 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 96 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 96 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 98 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 98 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 97 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 96 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 96 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 98 %, 17071 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 55 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 55 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 16 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 16 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 98 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 95 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 97 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 97 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 97 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 97 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 96 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 97 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 97 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 96 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 96 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 96 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 85 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 84 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 84 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 54 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 86 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 93 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 93 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 26 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 47 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 47 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 91 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 91 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 7 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 99 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 99 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 19 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 47 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 42 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 42 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 83 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 3 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 3 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 99 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 99 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 20 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 70 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 70 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 100 %, 33455 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 54 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 6 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 6 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 17 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 53 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 53 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 47 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 78 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 13 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 13 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
