temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 6 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 6 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 9 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 100 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 100 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 59 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
36, 59 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
37, 51 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 67 %, 33567 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 67 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
38, 72 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 72 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
39, 87 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 100 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 98 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 99 %, 46681 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
40, 96 %, 46681 MiB
